StartID,StartCity,EndID,EndCity,typhoon,base,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
30,泰州,39,舟山,0.135833333,0.138777778,0.4275,0.498333333,0.413333333,0.375555556,0.426944444,0.457777778,0.391666667,0.323333333,0.318333333,0.271944444,0.231666667,0.211944444,0.191666667,0.1575,0.151111111,0.191666667,0.153055556,0.166388889,0.174444444,0.178333333,0.182222222,0.145833333,0.173611111,0.144166667,0.158055556,0.138611111,0.154444444,0.130833333,0.132777778,0.135833333,0.133888889,0.160555556
19,马鞍山,30,泰州,0.144722222,0.153333333,0.141666667,0.142777778,0.141388889,0.145,0.160277778,0.164444444,0.150833333,0.166388889,0.153888889,0.151666667,0.151111111,0.148055556,0.145555556,0.138888889,0.132222222,0.146944444,0.146388889,0.144444444,0.153333333,0.159166667,0.1625,0.158055556,0.158611111,0.165555556,0.138333333,0.141666667,0.158055556,0.1675,0.163333333,0.144722222,0.13,0.161111111
9,湖州,28,宿州,0.304166667,0.316,0.235,0.294722222,0.268333333,0.278055556,0.246111111,0.298888889,0.291666667,0.273333333,0.278888889,0.247777778,0.264166667,0.25,0.245,0.18,0.158611111,0.150833333,0.146666667,0.154444444,0.173611111,0.18,0.185,0.1675,0.171388889,0.1575,0.178611111,0.178611111,0.241944444,0.418611111,0.542777778,0.304166667,0.152777778,0.161666667
17,连云港,28,宿州,0.216388889,0.195,0.471944444,0.3575,0.291666667,0.334722222,0.346944444,0.377222222,0.386388889,0.459166667,0.321388889,0.256944444,0.253333333,0.262222222,0.234722222,0.219444444,0.178333333,0.162222222,0.172222222,0.157222222,0.171944444,0.181111111,0.174166667,0.188888889,0.1725,0.173333333,0.170833333,0.182777778,0.192222222,0.225277778,0.226388889,0.216388889,0.143611111,0.163333333
31,铜陵,33,无锡,0.129166667,0.147222222,0.146944444,0.148333333,0.131666667,0.143333333,0.157777778,0.173333333,0.142222222,0.183055556,0.145833333,0.153055556,0.158333333,0.141111111,0.133888889,0.138611111,0.130277778,0.131944444,0.125555556,0.140833333,0.121666667,0.125277778,0.121388889,0.126388889,0.122222222,0.108888889,0.121666667,0.116111111,0.136388889,0.132222222,0.128888889,0.129166667,0.182222222,0.163611111
34,芜湖,30,泰州,0.133611111,0.152,0.15,0.149722222,0.143055556,0.155833333,0.172222222,0.170555556,0.163888889,0.179166667,0.1625,0.163333333,0.165555556,0.153333333,0.153333333,0.142777778,0.1275,0.148888889,0.136111111,0.131944444,0.136388889,0.144166667,0.148611111,0.137777778,0.147222222,0.152222222,0.136388889,0.152777778,0.165277778,0.161944444,0.161944444,0.133611111,0.138888889,0.163611111
19,马鞍山,2,亳州,0.169166667,0.188833334,0.1375,0.135277778,0.155555556,0.127777778,0.148055556,0.159444444,0.1475,0.150277778,0.145555556,0.15,0.143055556,0.144722222,0.135555556,0.123888889,0.110555556,0.103333333,0.107222222,0.106111111,0.114166667,0.145277778,0.276388889,0.132777778,0.140555556,0.118055556,0.119444444,0.105833333,0.127222222,0.226666667,0.249166667,0.169166667,0.135277778,0.163888889
25,绍兴,34,芜湖,0.159166667,0.166388889,0.161944444,0.1525,0.170555556,0.166111111,0.161944444,0.172222222,0.165555556,0.175277778,0.173611111,0.164444444,0.167777778,0.166111111,0.166388889,0.1775,0.151388889,0.147222222,0.169444444,0.158888889,0.165555556,0.183055556,0.161666667,0.143055556,0.1575,0.1625,0.167777778,0.166111111,0.170833333,0.196944444,0.185277778,0.159166667,0.126111111,0.164444444
15,金华,38,镇江,0.155,0.163333333,0.148611111,0.172777778,0.178055556,0.171944444,0.194166667,0.172222222,0.178611111,0.179444444,0.177777778,0.175555556,0.181666667,0.163611111,0.162222222,0.156666667,0.141388889,0.143055556,0.154722222,0.145833333,0.166944444,0.178333333,0.18,0.143888889,0.165,0.150555556,0.166111111,0.161666667,0.170833333,0.179444444,0.169444444,0.155,0.148055556,0.164722222
36,盐城,29,台州,0.149444444,0.148222222,0.191666667,0.180555556,0.176388889,0.194444444,0.1925,0.179722222,0.177222222,0.189166667,0.195555556,0.1775,0.188611111,0.164166667,0.185277778,0.156111111,0.170555556,0.153888889,0.157777778,0.146666667,0.163055556,0.158055556,0.156944444,0.154166667,0.156111111,0.163333333,0.155555556,0.167777778,0.1625,0.156111111,0.147222222,0.149444444,0.121666667,0.166666667
3,常州,23,衢州,0.100833333,0.134111111,0.135555556,0.175277778,0.172777778,0.170277778,0.168055556,0.170277778,0.158333333,0.149722222,0.150277778,0.139722222,0.125277778,0.131944444,0.121111111,0.115833333,0.111666667,0.143333333,0.131666667,0.135555556,0.142222222,0.142222222,0.136666667,0.13,0.140833333,0.144166667,0.142777778,0.154722222,0.150277778,0.166944444,0.132222222,0.100833333,0.103611111,0.166944444
12,淮南,3,常州,0.116944444,0.1425,0.186111111,0.195833333,0.181944444,0.196944444,0.179722222,0.172222222,0.158888889,0.180277778,0.168333333,0.140277778,0.148888889,0.146944444,0.141111111,0.139166667,0.137222222,0.125833333,0.140833333,0.134444444,0.117222222,0.1375,0.119166667,0.133055556,0.114722222,0.111388889,0.121666667,0.109722222,0.109444444,0.131388889,0.121666667,0.116944444,0.175,0.1675
12,淮南,15,金华,0.084166667,0.106722222,0.099722222,0.1225,0.117777778,0.133055556,0.146666667,0.1325,0.119444444,0.123888889,0.125,0.116111111,0.115833333,0.121944444,0.120833333,0.117222222,0.114444444,0.138333333,0.120833333,0.134722222,0.103888889,0.125277778,0.093333333,0.100277778,0.109166667,0.105,0.112777778,0.105833333,0.100555556,0.091388889,0.085,0.084166667,0.1025,0.170555556
6,阜阳,32,温州,0.085277778,0.115666667,0.142222222,0.176666667,0.1675,0.172222222,0.176944444,0.179166667,0.163333333,0.171666667,0.152777778,0.150833333,0.146944444,0.152777778,0.1525,0.140555556,0.165555556,0.182777778,0.135833333,0.151944444,0.148611111,0.133611111,0.119444444,0.134166667,0.115,0.123055556,0.121111111,0.105,0.108333333,0.105,0.099722222,0.085277778,0.1175,0.170833333
31,铜陵,14,嘉兴,0.088888889,0.123222222,0.091944444,0.104722222,0.1125,0.108611111,0.114722222,0.105277778,0.096666667,0.112777778,0.098888889,0.0925,0.104444444,0.102222222,0.11,0.105277778,0.099166667,0.123888889,0.1225,0.113055556,0.106944444,0.121111111,0.108888889,0.114444444,0.105,0.0975,0.104444444,0.099166667,0.100555556,0.109166667,0.104722222,0.088888889,0.142222222,0.171111111
25,绍兴,30,泰州,0.189444444,0.197166667,0.157777778,0.1775,0.185277778,0.190277778,0.197222222,0.208611111,0.204722222,0.200277778,0.18,0.208611111,0.188055556,0.178055556,0.199444444,0.157777778,0.156111111,0.161388889,0.160277778,0.181944444,0.178333333,0.1875,0.195833333,0.181111111,0.168888889,0.183055556,0.188333333,0.1775,0.205,0.260555556,0.219166667,0.189444444,0.145,0.171666667
35,宣城,37,扬州,0.216388889,0.2045,0.388611111,0.2875,0.305833333,0.301111111,0.344444444,0.392777778,0.393888889,0.560555556,0.299722222,0.266666667,0.244722222,0.215277778,0.221944444,0.198611111,0.190833333,0.155833333,0.160277778,0.168333333,0.164444444,0.203611111,0.198055556,0.203611111,0.173055556,0.169166667,0.169722222,0.173888889,0.165555556,0.213333333,0.229166667,0.216388889,0.191944444,0.171666667
22,宁波,18,六安,0.172777778,0.183333333,0.156944444,0.182777778,0.170555556,0.184166667,0.170277778,0.1675,0.160277778,0.157222222,0.17,0.158333333,0.162777778,0.162222222,0.152777778,0.154722222,0.14,0.134722222,0.148055556,0.133611111,0.142777778,0.146111111,0.146388889,0.146666667,0.1475,0.139166667,0.152777778,0.149166667,0.161388889,0.225,0.204166667,0.172777778,0.142777778,0.171944444
27,宿迁,25,绍兴,0.087222222,0.119333333,0.123333333,0.161111111,0.163055556,0.147777778,0.1525,0.153333333,0.133333333,0.148055556,0.143888889,0.145555556,0.136944444,0.143888889,0.129444444,0.123888889,0.118055556,0.141944444,0.144444444,0.148055556,0.133333333,0.135277778,0.108888889,0.131388889,0.119722222,0.116111111,0.118611111,0.130277778,0.118888889,0.126111111,0.110555556,0.087222222,0.1,0.172777778
32,温州,6,阜阳,0.194166667,0.184444445,0.192222222,0.212777778,0.199722222,0.1925,0.208055556,0.195833333,0.209722222,0.2075,0.198611111,0.186666667,0.2,0.183611111,0.173333333,0.155277778,0.151111111,0.145277778,0.150277778,0.154166667,0.1525,0.155555556,0.143055556,0.154722222,0.150833333,0.159722222,0.1525,0.153888889,0.169166667,0.193611111,0.193055556,0.194166667,0.1675,0.173888889
15,金华,37,扬州,0.185,0.19,0.183333333,0.181388889,0.179166667,0.2,0.204444444,0.214166667,0.189166667,0.188055556,0.202222222,0.190555556,0.200555556,0.191666667,0.194166667,0.170833333,0.154166667,0.160555556,0.184722222,0.178333333,0.187777778,0.213333333,0.174722222,0.154166667,0.176944444,0.173888889,0.168888889,0.171666667,0.209722222,0.218888889,0.216111111,0.185,0.155277778,0.174722222
39,舟山,20,南京,0,0.114222222,0.410555556,0.320277778,0.317222222,0.312777778,0.325,0.319722222,0.336944444,0.41,0.3,0.280277778,0.245277778,0.206388889,0.195833333,0.186666667,0.174166667,0.155,0.183611111,0.177222222,0.184166667,0.202222222,0.167777778,0.224722222,0.157777778,0.1575,0.151111111,0.160277778,0.151944444,0.158888889,0.100555556,0,0.136111111,0.175555556
25,绍兴,36,盐城,0.187222222,0.1825,0.173333333,0.179722222,0.167222222,0.171388889,0.178333333,0.191388889,0.191388889,0.168611111,0.180555556,0.170277778,0.157777778,0.161388889,0.153333333,0.149166667,0.150833333,0.166111111,0.148611111,0.158055556,0.162777778,0.156666667,0.159444444,0.151111111,0.161388889,0.159444444,0.159444444,0.170555556,0.18,0.2075,0.211388889,0.187222222,0.130277778,0.176111111
40,徐州,39,舟山,0.118611111,0.122166667,0.2775,0.33,0.291111111,0.2725,0.273055556,0.288055556,0.248611111,0.249166667,0.258055556,0.211388889,0.196111111,0.175277778,0.1775,0.1475,0.169444444,0.191666667,0.151666667,0.165,0.164166667,0.156388889,0.144444444,0.16,0.167777778,0.140555556,0.135833333,0.128333333,0.123888889,0.115555556,0.096111111,0.118611111,0.103888889,0.176666667
0,安庆,2,亳州,0.203333333,0.190222222,0.174722222,0.175,0.191944444,0.195833333,0.1925,0.207777778,0.187777778,0.203055556,0.19,0.194722222,0.176666667,0.179166667,0.178888889,0.208333333,0.180555556,0.165,0.146388889,0.161111111,0.163333333,0.169722222,0.245277778,0.209444444,0.204444444,0.169444444,0.167777778,0.155833333,0.160277778,0.179166667,0.219166667,0.203333333,0.172222222,0.177222222
14,嘉兴,4,池州,0.172777778,0.206944444,0.185,0.203611111,0.173055556,0.186666667,0.185277778,0.203611111,0.204722222,0.181666667,0.183055556,0.186944444,0.178611111,0.1975,0.19,0.176666667,0.159166667,0.184722222,0.175555556,0.148888889,0.146666667,0.178333333,0.17,0.1475,0.163611111,0.155555556,0.161388889,0.17,0.181944444,0.252777778,0.273333333,0.172777778,0.158333333,0.1775
11,淮北,34,芜湖,0.114444444,0.149555556,0.131388889,0.128888889,0.124722222,0.133611111,0.1425,0.142222222,0.135277778,0.155277778,0.138333333,0.123333333,0.125277778,0.151944444,0.1525,0.139444444,0.140555556,0.122222222,0.1175,0.129166667,0.182222222,0.253611111,0.2075,0.160555556,0.155833333,0.148333333,0.129722222,0.102222222,0.133333333,0.149166667,0.113888889,0.114444444,0.1925,0.177777778
30,泰州,13,黄山,0.127222222,0.164277778,0.238611111,0.265277778,0.251111111,0.259722222,0.256666667,0.279444444,0.243888889,0.200277778,0.194166667,0.175277778,0.161111111,0.149444444,0.1275,0.127777778,0.112222222,0.133055556,0.126666667,0.128611111,0.113611111,0.141111111,0.135,0.1175,0.142222222,0.136388889,0.12,0.15,0.155,0.199444444,0.176944444,0.127222222,0.137222222,0.180555556
18,六安,15,金华,0.108888889,0.129388889,0.144444444,0.174444444,0.156388889,0.168055556,0.180277778,0.174166667,0.169166667,0.168055556,0.158333333,0.161111111,0.151944444,0.164166667,0.164722222,0.146944444,0.145555556,0.161944444,0.165555556,0.138888889,0.135277778,0.125555556,0.127222222,0.141388889,0.124444444,0.135555556,0.133333333,0.134166667,0.123333333,0.121666667,0.110833333,0.108888889,0.124722222,0.180833333
4,池州,9,湖州,0.121111111,0.143944444,0.177777778,0.224444444,0.215,0.219722222,0.216111111,0.220555556,0.193888889,0.190555556,0.176666667,0.175277778,0.163611111,0.158055556,0.144722222,0.143611111,0.1575,0.1775,0.155833333,0.159444444,0.138888889,0.126944444,0.1225,0.135555556,0.125833333,0.133888889,0.113333333,0.12,0.122777778,0.1275,0.1375,0.121111111,0.1525,0.181111111
14,嘉兴,0,安庆,0.243888889,0.268777778,0.191111111,0.206666667,0.219444444,0.207222222,0.201944444,0.229444444,0.227222222,0.198055556,0.208611111,0.228888889,0.231111111,0.234166667,0.241388889,0.201111111,0.180555556,0.163611111,0.175555556,0.169444444,0.17,0.161111111,0.161388889,0.155277778,0.190277778,0.181388889,0.188055556,0.203888889,0.24,0.343333333,0.401666667,0.243888889,0.173611111,0.181388889
18,六安,40,徐州,0.169722222,0.181888889,0.247777778,0.249166667,0.2525,0.248333333,0.252222222,0.266666667,0.254444444,0.232222222,0.218055556,0.225555556,0.199444444,0.208611111,0.208333333,0.214166667,0.159444444,0.164444444,0.174722222,0.166666667,0.178333333,0.1925,0.183055556,0.178888889,0.165,0.179166667,0.179166667,0.165833333,0.176388889,0.211666667,0.2,0.169722222,0.146388889,0.181666667
40,徐州,25,绍兴,0.111944444,0.127166666,0.145277778,0.168888889,0.1725,0.167222222,0.169722222,0.1625,0.163055556,0.165555556,0.148055556,0.147222222,0.150833333,0.151388889,0.130555556,0.128888889,0.1275,0.140555556,0.143055556,0.158055556,0.138333333,0.1275,0.116944444,0.115833333,0.127777778,0.118888889,0.118611111,0.129166667,0.118611111,0.119722222,0.1125,0.111944444,0.109722222,0.181944444
6,阜阳,25,绍兴,0.103055556,0.122333333,0.134444444,0.160555556,0.160833333,0.167777778,0.168333333,0.151388889,0.165555556,0.164444444,0.163888889,0.160555556,0.143611111,0.161944444,0.153055556,0.146944444,0.154166667,0.167777778,0.1525,0.144722222,0.133611111,0.122222222,0.119722222,0.114166667,0.117222222,0.111388889,0.1125,0.109722222,0.104444444,0.097777778,0.101111111,0.103055556,0.126111111,0.183611111
37,扬州,32,温州,0.161666667,0.1625,0.193888889,0.216388889,0.1925,0.179722222,0.18,0.188055556,0.186111111,0.194444444,0.196944444,0.175,0.187777778,0.169444444,0.160555556,0.173888889,0.160277778,0.173611111,0.187777778,0.182777778,0.182777778,0.189444444,0.178611111,0.171666667,0.18,0.162777778,0.148333333,0.1775,0.16,0.162777778,0.158333333,0.161666667,0.146111111,0.183611111
25,绍兴,38,镇江,0.178888889,0.185388889,0.168888889,0.180833333,0.184444444,0.195,0.206944444,0.204166667,0.201111111,0.2075,0.182222222,0.189166667,0.1775,0.178611111,0.175,0.175555556,0.149166667,0.159444444,0.173333333,0.169722222,0.1625,0.198333333,0.202222222,0.17,0.162222222,0.181944444,0.156666667,0.165,0.1775,0.217777778,0.194444444,0.178888889,0.151666667,0.184166667
28,宿州,13,黄山,0.156388889,0.170166667,0.328888889,0.357222222,0.359166667,0.342777778,0.345277778,0.327222222,0.300555556,0.264444444,0.259166667,0.236388889,0.231388889,0.22,0.218333333,0.185,0.186388889,0.179444444,0.168611111,0.170833333,0.2,0.214166667,0.196666667,0.178888889,0.177777778,0.158611111,0.150833333,0.154722222,0.151666667,0.174166667,0.174444444,0.156388889,0.161666667,0.184166667
9,湖州,27,宿迁,0.263611111,0.283833333,0.252222222,0.253888889,0.261666667,0.271111111,0.238333333,0.259444444,0.248888889,0.228888889,0.246666667,0.251388889,0.223611111,0.218333333,0.2225,0.185,0.181666667,0.184166667,0.176111111,0.190555556,0.186666667,0.197777778,0.1925,0.203611111,0.227222222,0.187222222,0.209722222,0.196944444,0.235277778,0.3925,0.425277778,0.263611111,0.151388889,0.186388889
22,宁波,10,淮安,0.163888889,0.1775,0.168055556,0.164722222,0.183611111,0.191944444,0.200555556,0.1975,0.178611111,0.1625,0.184722222,0.192777778,0.161666667,0.162777778,0.149722222,0.151666667,0.150277778,0.151111111,0.150277778,0.154166667,0.163333333,0.172777778,0.152222222,0.138055556,0.160277778,0.1575,0.171666667,0.177777778,0.176388889,0.201944444,0.175833333,0.163888889,0.159444444,0.186388889
15,金华,6,阜阳,0.238333333,0.223166667,0.208055556,0.246666667,0.223611111,0.215833333,0.218611111,0.231388889,0.237777778,0.232222222,0.246111111,0.224444444,0.233055556,0.209722222,0.196666667,0.171388889,0.165277778,0.165277778,0.171944444,0.154722222,0.169166667,0.180833333,0.176666667,0.16,0.173888889,0.175555556,0.180555556,0.189722222,0.19,0.251388889,0.260555556,0.238333333,0.178888889,0.186666667
33,无锡,31,铜陵,0.198888889,0.243055556,0.154166667,0.195277778,0.195,0.191388889,0.198333333,0.228055556,0.244166667,0.204444444,0.212222222,0.194444444,0.194444444,0.191944444,0.183611111,0.180833333,0.136388889,0.160555556,0.167777778,0.166944444,0.16,0.168611111,0.179722222,0.177222222,0.175277778,0.155,0.170277778,0.184444444,0.213611111,0.308055556,0.355,0.198888889,0.166666667,0.186666667
2,亳州,9,湖州,0.0975,0.115611111,0.144722222,0.188611111,0.171111111,0.167222222,0.171944444,0.178333333,0.173888889,0.162777778,0.153611111,0.13,0.129722222,0.147777778,0.124444444,0.123611111,0.1375,0.163333333,0.12,0.136944444,0.133611111,0.109722222,0.105277778,0.117777778,0.115833333,0.115833333,0.103333333,0.114722222,0.091944444,0.089444444,0.088611111,0.0975,0.115,0.1875
15,金华,40,徐州,0.195833333,0.195888889,0.179166667,0.199722222,0.210555556,0.180833333,0.198055556,0.201944444,0.1875,0.188333333,0.185,0.192777778,0.195833333,0.1925,0.185833333,0.1725,0.164166667,0.1725,0.156111111,0.193055556,0.178055556,0.186111111,0.168611111,0.165277778,0.180277778,0.176666667,0.173888889,0.175833333,0.190833333,0.228888889,0.211388889,0.195833333,0.155833333,0.1875
13,黄山,32,温州,0.110277778,0.121444445,0.148611111,0.177222222,0.151666667,0.160555556,0.155833333,0.164166667,0.1375,0.1525,0.135,0.139722222,0.128888889,0.136111111,0.122222222,0.1175,0.129722222,0.138888889,0.150833333,0.121944444,0.1125,0.12,0.111111111,0.113333333,0.113888889,0.108333333,0.102222222,0.095555556,0.101944444,0.097222222,0.107777778,0.110277778,0.103888889,0.188055556
30,泰州,34,芜湖,0.157777778,0.173444444,0.170555556,0.1825,0.183888889,0.177222222,0.189444444,0.211944444,0.173888889,0.154444444,0.185,0.169166667,0.166111111,0.166111111,0.161111111,0.157222222,0.1275,0.151944444,0.143888889,0.152777778,0.1525,0.173055556,0.135,0.140277778,0.161944444,0.149722222,0.150555556,0.159722222,0.160833333,0.185833333,0.175833333,0.157777778,0.159722222,0.188055556
30,泰州,35,宣城,0.1725,0.189555555,0.363611111,0.381111111,0.360555556,0.313611111,0.368611111,0.406944444,0.358055556,0.310277778,0.283888889,0.249166667,0.221944444,0.205833333,0.186111111,0.171944444,0.144166667,0.156388889,0.163333333,0.171944444,0.175,0.183055556,0.159722222,0.163888889,0.165555556,0.176666667,0.164166667,0.176111111,0.178055556,0.2025,0.213333333,0.1725,0.170833333,0.188611111
2,亳州,35,宣城,0.103611111,0.133444444,0.213888889,0.231944444,0.216388889,0.218333333,0.225555556,0.23,0.206944444,0.179444444,0.183888889,0.162777778,0.161388889,0.141666667,0.139722222,0.109444444,0.115555556,0.103333333,0.109166667,0.118611111,0.122777778,0.114166667,0.113888889,0.100555556,0.125555556,0.127777778,0.121944444,0.103888889,0.124722222,0.116111111,0.116944444,0.103611111,0.141111111,0.189444444
37,扬州,1,蚌埠,0.275833333,0.281222222,0.1925,0.231388889,0.205555556,0.207222222,0.228333333,0.238333333,0.229166667,0.213333333,0.203611111,0.222777778,0.202222222,0.2125,0.225277778,0.184722222,0.185555556,0.156666667,0.178888889,0.165833333,0.188333333,0.181111111,0.180277778,0.188888889,0.179722222,0.191388889,0.190555556,0.172777778,0.203888889,0.3325,0.434166667,0.275833333,0.173611111,0.19
2,亳州,13,黄山,0.155555556,0.160055556,0.286388889,0.311111111,0.314166667,0.300833333,0.304166667,0.300277778,0.238055556,0.231388889,0.253611111,0.223055556,0.215555556,0.215277778,0.204444444,0.185833333,0.175277778,0.153333333,0.163611111,0.179166667,0.203611111,0.226666667,0.197222222,0.169166667,0.171111111,0.156111111,0.136944444,0.155277778,0.146944444,0.158055556,0.144444444,0.155555556,0.151944444,0.190277778
36,盐城,15,金华,0.140277778,0.166388889,0.216388889,0.2325,0.211388889,0.210833333,0.221944444,0.215,0.214166667,0.216666667,0.208055556,0.196944444,0.193055556,0.182222222,0.177222222,0.161666667,0.165833333,0.174444444,0.181944444,0.189722222,0.1775,0.175833333,0.189722222,0.176944444,0.183888889,0.183333333,0.179444444,0.183333333,0.173333333,0.172777778,0.176111111,0.140277778,0.1525,0.190277778
34,芜湖,29,台州,0.100277778,0.134444444,0.142222222,0.178333333,0.175,0.182777778,0.173055556,0.185277778,0.161388889,0.150833333,0.168888889,0.132777778,0.148611111,0.153055556,0.175555556,0.155555556,0.130833333,0.193055556,0.181388889,0.1425,0.1325,0.140277778,0.155277778,0.133055556,0.136666667,0.1325,0.148055556,0.155,0.150555556,0.145833333,0.121111111,0.100277778,0.114444444,0.190555556
11,淮北,27,宿迁,0.161111111,0.167777778,0.160555556,0.186666667,0.1775,0.168055556,0.176388889,0.183333333,0.185277778,0.189166667,0.173055556,0.161388889,0.164722222,0.168333333,0.178333333,0.166388889,0.15,0.147777778,0.154166667,0.167222222,0.161666667,0.182777778,0.157777778,0.169166667,0.171111111,0.171111111,0.142777778,0.173611111,0.161111111,0.181666667,0.173888889,0.161111111,0.130277778,0.191944444
14,嘉兴,18,六安,0.210833333,0.252222222,0.191944444,0.224444444,0.213055556,0.218333333,0.211388889,0.2275,0.234444444,0.209444444,0.213888889,0.222777778,0.205277778,0.206111111,0.217222222,0.2025,0.1625,0.165555556,0.165555556,0.185555556,0.185277778,0.193055556,0.184166667,0.18,0.190555556,0.181111111,0.178055556,0.203611111,0.208611111,0.315,0.3675,0.210833333,0.175277778,0.1925
36,盐城,25,绍兴,0.144166667,0.158111111,0.191111111,0.2,0.188611111,0.178611111,0.195277778,0.196388889,0.183333333,0.208888889,0.181666667,0.158333333,0.171388889,0.163333333,0.145,0.134444444,0.143333333,0.129722222,0.140277778,0.154722222,0.150277778,0.155833333,0.136666667,0.1525,0.153611111,0.148055556,0.151666667,0.158055556,0.146111111,0.156666667,0.1475,0.144166667,0.149722222,0.1925
2,亳州,0,安庆,0.184166667,0.196055556,0.220555556,0.228055556,0.238055556,0.237777778,0.27,0.266944444,0.240833333,0.225277778,0.262222222,0.348888889,0.411944444,0.415,0.360277778,0.299722222,0.255277778,0.207777778,0.201666667,0.204166667,0.213888889,0.272222222,0.308611111,0.271111111,0.251944444,0.200555556,0.19,0.185277778,0.191111111,0.214166667,0.208333333,0.184166667,0.180833333,0.192777778
10,淮安,25,绍兴,0.100555556,0.140888889,0.139722222,0.206388889,0.194166667,0.186388889,0.189444444,0.178888889,0.155833333,0.165,0.166944444,0.156944444,0.152777778,0.16,0.149166667,0.137777778,0.139166667,0.163055556,0.146111111,0.179722222,0.158888889,0.155277778,0.1325,0.143055556,0.154166667,0.149722222,0.144722222,0.152222222,0.149444444,0.146944444,0.131111111,0.100555556,0.133055556,0.192777778
7,杭州,12,淮南,0.215833333,0.239277778,0.204722222,0.219166667,0.209166667,0.207222222,0.207222222,0.214444444,0.21,0.199722222,0.200833333,0.188611111,0.204166667,0.190277778,0.205555556,0.167222222,0.159166667,0.146111111,0.159166667,0.159444444,0.171111111,0.160833333,0.160833333,0.165,0.183333333,0.183055556,0.1775,0.17,0.197777778,0.315,0.296388889,0.215833333,0.175833333,0.193333333
14,嘉兴,28,宿州,0.264722222,0.2805,0.194444444,0.220277778,0.23,0.209722222,0.230833333,0.232222222,0.223611111,0.237222222,0.228333333,0.216666667,0.221666667,0.205833333,0.213055556,0.164166667,0.151388889,0.152222222,0.143611111,0.155833333,0.171666667,0.168888889,0.150555556,0.162222222,0.167777778,0.150555556,0.161944444,0.184444444,0.210555556,0.365277778,0.414444444,0.264722222,0.164722222,0.193333333
31,铜陵,3,常州,0.145833333,0.175111111,0.169444444,0.201111111,0.180277778,0.181388889,0.163333333,0.179444444,0.186944444,0.246388889,0.164722222,0.163888889,0.161666667,0.166111111,0.159444444,0.151666667,0.155277778,0.142222222,0.1325,0.1325,0.143333333,0.15,0.139166667,0.128611111,0.118333333,0.131111111,0.133333333,0.148611111,0.148888889,0.150555556,0.146666667,0.145833333,0.238333333,0.194166667
38,镇江,18,六安,0.301666667,0.332777778,0.304722222,0.282222222,0.287777778,0.314444444,0.317777778,0.341666667,0.523055556,0.44,0.370555556,0.345555556,0.413333333,0.354444444,0.434444444,0.400833333,0.285,0.2275,0.277777778,0.275,0.274722222,0.316944444,0.3075,0.280833333,0.196111111,0.213611111,0.210555556,0.236388889,0.262777778,0.391111111,0.598888889,0.301666667,0.178055556,0.194166667
0,安庆,28,宿州,0.196388889,0.190222222,0.166111111,0.170277778,0.168333333,0.19,0.188055556,0.190833333,0.178055556,0.192777778,0.1975,0.171666667,0.193611111,0.176388889,0.191944444,0.219444444,0.208055556,0.157777778,0.151666667,0.171111111,0.191111111,0.240555556,0.26,0.226388889,0.211388889,0.172777778,0.165555556,0.149444444,0.152222222,0.189166667,0.202222222,0.196388889,0.168888889,0.194444444
22,宁波,1,蚌埠,0.238333333,0.246944444,0.188611111,0.196944444,0.199722222,0.207222222,0.2125,0.214166667,0.224444444,0.206388889,0.223611111,0.200277778,0.205555556,0.1925,0.196944444,0.1575,0.142222222,0.16,0.148333333,0.152777778,0.159722222,0.160277778,0.141944444,0.145,0.1575,0.161944444,0.175555556,0.184444444,0.194166667,0.290277778,0.317222222,0.238333333,0.193333333,0.195555556
15,金华,34,芜湖,0.200833333,0.208,0.188611111,0.209166667,0.202222222,0.199722222,0.198611111,0.209444444,0.210555556,0.210833333,0.213888889,0.208611111,0.201666667,0.207777778,0.203333333,0.198611111,0.166666667,0.183333333,0.215,0.199722222,0.209444444,0.230833333,0.215,0.189166667,0.196388889,0.208611111,0.184722222,0.196666667,0.193888889,0.244166667,0.232222222,0.200833333,0.166666667,0.196111111
13,黄山,22,宁波,0.159722222,0.163555556,0.234444444,0.215833333,0.196944444,0.197222222,0.215833333,0.228611111,0.204166667,0.245277778,0.184166667,0.182777778,0.157777778,0.156944444,0.15,0.145833333,0.156944444,0.171944444,0.17,0.138333333,0.131666667,0.146944444,0.147777778,0.141388889,0.130555556,0.116111111,0.12,0.114722222,0.133888889,0.129166667,0.133611111,0.159722222,0.198611111,0.196666667
14,嘉兴,27,宿迁,0.243888889,0.253722222,0.181388889,0.208611111,0.223055556,0.206388889,0.195555556,0.226666667,0.211666667,0.206944444,0.228888889,0.225,0.204444444,0.220555556,0.215,0.183611111,0.165,0.189722222,0.181666667,0.203888889,0.191111111,0.173888889,0.164166667,0.180277778,0.197777778,0.185833333,0.193055556,0.207222222,0.227777778,0.325277778,0.343888889,0.243888889,0.1575,0.198055556
