StartID,StartCity,EndID,EndCity,typhoon,base,start_lon,start_lat,end_lon,end_lat,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
35,宣城,27,宿迁,0.026111111,0.025611111,118.809628,30.633492,118.557211,33.77972,0.051388889,0.033611111,0.034722222,0.031111111,0.033333333,0.035555556,0.036388889,0.054166667,0.031388889,0.035,0.028611111,0.026944444,0.025277778,0.018333333,0.019166667,0.020277778,0.017222222,0.0225,0.019722222,0.018611111,0.021666667,0.024166667,0.022777778,0.021666667,0.016944444,0.023055556,0.021944444,0.030277778,0.039166667,0.026111111,0.015833333,0.016666667
19,马鞍山,11,淮北,0.016111111,0.017111111,118.393826,31.674389,116.696645,33.690694,0.0125,0.013055556,0.009444444,0.012777778,0.0125,0.0125,0.011944444,0.015555556,0.013611111,0.006944444,0.015277778,0.014444444,0.013888889,0.013611111,0.01,0.009166667,0.014444444,0.013055556,0.018888889,0.031111111,0.063055556,0.016388889,0.016111111,0.013888889,0.015,0.012777778,0.015,0.023611111,0.021666667,0.016111111,0.007222222,0.016944444
22,宁波,40,徐州,0.028888889,0.034777778,121.549792,29.868388,117.184811,34.261792,0.028055556,0.0325,0.033888889,0.030833333,0.039722222,0.036944444,0.036666667,0.036944444,0.039166667,0.040277778,0.030555556,0.040277778,0.0325,0.031666667,0.023611111,0.024722222,0.025555556,0.021388889,0.023888889,0.033333333,0.036111111,0.027222222,0.024444444,0.025555556,0.033888889,0.030277778,0.036944444,0.053333333,0.058888889,0.028888889,0.015833333,0.016944444
2,亳州,36,盐城,0.010833333,0.013722222,116.18702,33.467506,120.193528,33.528351,0.014444444,0.020277778,0.018055556,0.018888889,0.021666667,0.021666667,0.021944444,0.019722222,0.019166667,0.018611111,0.02,0.013888889,0.019444444,0.016666667,0.021944444,0.019444444,0.018333333,0.019444444,0.023611111,0.019166667,0.019722222,0.016944444,0.023611111,0.019722222,0.016388889,0.013611111,0.013611111,0.017222222,0.011388889,0.010833333,0.011944444,0.017222222
12,淮南,25,绍兴,0.010833333,0.011388889,116.790077,32.694678,120.560086,29.755705,0.010833333,0.013611111,0.016666667,0.014722222,0.016666667,0.013055556,0.013888889,0.011111111,0.014722222,0.011388889,0.011666667,0.016388889,0.015833333,0.018333333,0.013611111,0.016944444,0.017222222,0.013888889,0.013055556,0.011944444,0.013333333,0.01,0.013888889,0.016388889,0.015833333,0.010277778,0.010555556,0.007222222,0.011111111,0.010833333,0.010555556,0.017222222
22,宁波,4,池州,0.015833333,0.02,121.549792,29.868388,117.389073,30.204256,0.020833333,0.023611111,0.023611111,0.025277778,0.024722222,0.026388889,0.028611111,0.031111111,0.023611111,0.022777778,0.0275,0.023888889,0.030277778,0.026388889,0.020833333,0.018333333,0.022777778,0.015555556,0.021111111,0.021111111,0.020555556,0.021111111,0.017222222,0.018888889,0.018055556,0.019444444,0.015555556,0.024444444,0.028888889,0.015833333,0.013611111,0.017222222
23,衢州,34,芜湖,0.026666667,0.024333333,118.686943,28.867561,118.108067,31.089542,0.025555556,0.023333333,0.0275,0.031111111,0.026666667,0.029166667,0.022222222,0.026666667,0.026388889,0.026111111,0.026388889,0.022222222,0.03,0.028888889,0.026388889,0.021388889,0.0275,0.029722222,0.028611111,0.026111111,0.030833333,0.031111111,0.031111111,0.028055556,0.031111111,0.021666667,0.028611111,0.032222222,0.026111111,0.026666667,0.019444444,0.017222222
28,宿州,31,铜陵,0.016944444,0.015666667,117.174039,33.964658,117.931387,30.944328,0.0125,0.016666667,0.015,0.018333333,0.015555556,0.021944444,0.015277778,0.017777778,0.014166667,0.016111111,0.020277778,0.021666667,0.019722222,0.028333333,0.023055556,0.012777778,0.010555556,0.012222222,0.010277778,0.029444444,0.0575,0.021111111,0.015277778,0.013333333,0.016111111,0.010833333,0.013611111,0.015277778,0.017777778,0.016944444,0.011111111,0.017222222
15,金华,27,宿迁,0.028055556,0.023888889,120.006155,29.102966,118.557211,33.77972,0.017222222,0.017777778,0.023333333,0.025555556,0.024166667,0.028333333,0.024722222,0.019722222,0.026944444,0.0225,0.026111111,0.025277778,0.020277778,0.0175,0.016388889,0.021388889,0.018611111,0.020277778,0.017222222,0.023611111,0.022222222,0.021111111,0.020833333,0.02,0.022777778,0.016666667,0.026388889,0.032222222,0.032222222,0.028055556,0.009444444,0.0175
29,台州,37,扬州,0.025,0.021111111,121.033194,28.679864,119.461388,32.816602,0.018333333,0.025,0.022222222,0.026388889,0.019444444,0.029444444,0.019166667,0.023055556,0.023611111,0.021111111,0.026111111,0.027222222,0.028611111,0.022222222,0.026666667,0.023333333,0.025277778,0.022777778,0.028055556,0.038333333,0.0325,0.023888889,0.023611111,0.019444444,0.021388889,0.021666667,0.023611111,0.028055556,0.021944444,0.025,0.013055556,0.0175
3,常州,16,丽水,0.010833333,0.016388889,119.874809,31.606366,119.56902,28.183502,0.020555556,0.028333333,0.023611111,0.020833333,0.023611111,0.024166667,0.018888889,0.020277778,0.021666667,0.020833333,0.019444444,0.023888889,0.022222222,0.015277778,0.0175,0.020555556,0.016944444,0.017222222,0.019722222,0.021666667,0.016944444,0.0175,0.020555556,0.022777778,0.018055556,0.016666667,0.018333333,0.020555556,0.019722222,0.010833333,0.013055556,0.017777778
8,合肥,16,丽水,0.009166667,0.011944445,117.286286,31.743816,119.56902,28.183502,0.012777778,0.013333333,0.018333333,0.015833333,0.019722222,0.018611111,0.014444444,0.013888889,0.015833333,0.013333333,0.015277778,0.015555556,0.015,0.011944444,0.013888889,0.013333333,0.017777778,0.013611111,0.0125,0.014722222,0.015555556,0.016666667,0.013055556,0.015,0.010277778,0.015,0.014166667,0.011388889,0.012777778,0.009166667,0.008611111,0.017777778
14,嘉兴,2,亳州,0.029444444,0.030611111,120.785312,30.64629,116.18702,33.467506,0.030555556,0.037777778,0.038055556,0.039444444,0.04,0.041388889,0.052777778,0.041388889,0.0425,0.046666667,0.048888889,0.043611111,0.036666667,0.028611111,0.027222222,0.019722222,0.019722222,0.022222222,0.023333333,0.023333333,0.021944444,0.018611111,0.019166667,0.023888889,0.023055556,0.027222222,0.022777778,0.037222222,0.049722222,0.029444444,0.018888889,0.017777778
15,金华,10,淮安,0.031388889,0.027388889,120.006155,29.102966,119.021265,33.597506,0.025,0.027222222,0.026666667,0.026944444,0.028333333,0.031666667,0.022222222,0.034722222,0.024444444,0.027222222,0.031111111,0.030277778,0.029444444,0.023333333,0.019722222,0.026111111,0.025555556,0.026666667,0.026111111,0.031944444,0.026111111,0.026111111,0.026111111,0.026388889,0.028611111,0.031944444,0.028888889,0.038888889,0.031388889,0.031388889,0.0175,0.017777778
20,南京,16,丽水,0.014166667,0.016166667,118.767413,32.041544,119.56902,28.183502,0.013888889,0.023333333,0.020555556,0.024722222,0.017777778,0.017222222,0.018055556,0.0225,0.019444444,0.016111111,0.016666667,0.018888889,0.016111111,0.019444444,0.012777778,0.014722222,0.015277778,0.015277778,0.017777778,0.02,0.016666667,0.019722222,0.012222222,0.013055556,0.016111111,0.016111111,0.018055556,0.015555556,0.018611111,0.014166667,0.014722222,0.017777778
10,淮安,39,舟山,0.005555556,0.008333334,119.021265,33.597506,122.141363,30.05929,0.016111111,0.042222222,0.023611111,0.024722222,0.028611111,0.033611111,0.024166667,0.019722222,0.021944444,0.018055556,0.018055556,0.011111111,0.012777778,0.009722222,0.013888889,0.023333333,0.015,0.014166667,0.021388889,0.018888889,0.011388889,0.015,0.015833333,0.010277778,0.015,0.008333333,0.008611111,0.006666667,0.005555556,0.005555556,0.005833333,0.018055556
15,金华,40,徐州,0.032222222,0.029055556,120.006155,29.102966,117.184811,34.261792,0.024444444,0.028888889,0.024166667,0.026111111,0.029722222,0.035555556,0.031388889,0.029722222,0.025277778,0.028055556,0.033611111,0.032222222,0.031111111,0.026111111,0.021944444,0.023611111,0.023333333,0.029722222,0.024166667,0.028888889,0.023333333,0.026111111,0.024444444,0.028333333,0.024444444,0.027777778,0.029444444,0.038888889,0.036388889,0.032222222,0.019722222,0.018055556
16,丽水,33,无锡,0.014166667,0.018555556,119.56902,28.183502,120.301663,31.574729,0.019444444,0.028888889,0.023888889,0.026666667,0.025277778,0.022777778,0.025833333,0.026944444,0.022777778,0.018611111,0.022222222,0.0225,0.025,0.02,0.024722222,0.018888889,0.018055556,0.019722222,0.014722222,0.019722222,0.019444444,0.026111111,0.019444444,0.019722222,0.020555556,0.024444444,0.016944444,0.027222222,0.016944444,0.014166667,0.016388889,0.018055556
25,绍兴,1,蚌埠,0.034166667,0.029,120.560086,29.755705,117.405286,33.10886,0.028333333,0.031111111,0.028333333,0.035555556,0.035833333,0.033055556,0.035,0.031944444,0.026388889,0.031666667,0.027222222,0.025833333,0.026666667,0.0225,0.016111111,0.014444444,0.020277778,0.021111111,0.021111111,0.025277778,0.021111111,0.018333333,0.022777778,0.021111111,0.024722222,0.021388889,0.024722222,0.034444444,0.046666667,0.034166667,0.011666667,0.018055556
25,绍兴,2,亳州,0.028055556,0.027944445,120.560086,29.755705,116.18702,33.467506,0.026666667,0.035,0.035277778,0.036944444,0.029722222,0.030277778,0.028888889,0.036944444,0.038888889,0.034444444,0.036388889,0.03,0.0325,0.020555556,0.019722222,0.0125,0.019444444,0.014444444,0.015555556,0.018333333,0.015,0.0225,0.018333333,0.014444444,0.0125,0.023611111,0.025833333,0.035555556,0.043888889,0.028055556,0.014166667,0.018055556
35,宣城,40,徐州,0.033611111,0.027611111,118.809628,30.633492,117.184811,34.261792,0.054722222,0.049722222,0.045555556,0.037777778,0.051666667,0.055,0.056111111,0.075,0.054166667,0.047222222,0.050277778,0.048333333,0.043888889,0.03,0.027777778,0.021111111,0.019444444,0.023611111,0.020833333,0.025555556,0.0275,0.026111111,0.026944444,0.022222222,0.020833333,0.025277778,0.031388889,0.028611111,0.038611111,0.033611111,0.019166667,0.018055556
37,扬州,13,黄山,0.013333333,0.016555555,119.461388,32.816602,118.052801,29.955163,0.02,0.030555556,0.026666667,0.031944444,0.038888889,0.039722222,0.038611111,0.029722222,0.024444444,0.018611111,0.020277778,0.013611111,0.019166667,0.021111111,0.013888889,0.015833333,0.013055556,0.011388889,0.010833333,0.022777778,0.0175,0.0125,0.0125,0.010833333,0.008333333,0.009444444,0.011944444,0.018055556,0.022222222,0.013333333,0.010833333,0.018333333
4,池州,2,亳州,0.033611111,0.027222222,117.389073,30.204256,116.18702,33.467506,0.042777778,0.041666667,0.033055556,0.035,0.037222222,0.042222222,0.038611111,0.044722222,0.033888889,0.036388889,0.035,0.030833333,0.026388889,0.029166667,0.025277778,0.026944444,0.025833333,0.022222222,0.02,0.020833333,0.049166667,0.051388889,0.028888889,0.023333333,0.02,0.024722222,0.023055556,0.026666667,0.033611111,0.033611111,0.023611111,0.018611111
9,湖州,12,淮南,0.033055556,0.035166667,119.862999,30.776053,116.790077,32.694678,0.029722222,0.036388889,0.031944444,0.033888889,0.029444444,0.035833333,0.031944444,0.043333333,0.026944444,0.0325,0.030833333,0.030277778,0.032777778,0.028333333,0.018333333,0.016111111,0.013055556,0.013888889,0.018333333,0.024722222,0.022222222,0.019166667,0.023611111,0.019722222,0.0275,0.020833333,0.027777778,0.049444444,0.056666667,0.033055556,0.018055556,0.018611111
10,淮安,13,黄山,0.005555556,0.011666667,119.021265,33.597506,118.052801,29.955163,0.023611111,0.034722222,0.028333333,0.0275,0.033611111,0.041388889,0.027222222,0.025833333,0.020833333,0.020555556,0.018055556,0.014722222,0.012777778,0.014166667,0.013888889,0.011111111,0.014722222,0.009444444,0.015833333,0.015833333,0.014722222,0.013055556,0.014166667,0.011111111,0.010555556,0.009722222,0.009722222,0.012222222,0.015277778,0.005555556,0.006666667,0.018611111
11,淮北,36,盐城,0.011388889,0.014611111,116.696645,33.690694,120.193528,33.528351,0.013888889,0.014166667,0.017777778,0.014722222,0.016388889,0.012777778,0.015277778,0.015833333,0.013611111,0.013611111,0.016944444,0.017222222,0.014444444,0.014722222,0.013888889,0.012222222,0.0175,0.014722222,0.016388889,0.014444444,0.015833333,0.015555556,0.011111111,0.016666667,0.0125,0.013611111,0.017777778,0.015277778,0.016944444,0.011388889,0.010833333,0.018611111
17,连云港,29,台州,0.019166667,0.017888889,119.108484,34.552058,121.033194,28.679864,0.015833333,0.018333333,0.011944444,0.016666667,0.020277778,0.02,0.026388889,0.024444444,0.018333333,0.023055556,0.020555556,0.0225,0.019444444,0.023333333,0.022777778,0.015277778,0.017777778,0.020277778,0.025,0.021388889,0.017222222,0.024166667,0.021388889,0.021111111,0.023333333,0.022777778,0.025277778,0.020277778,0.019166667,0.019166667,0.012222222,0.018611111
40,徐州,32,温州,0.017777778,0.016944444,117.184811,34.261792,120.441579,27.873958,0.021666667,0.021666667,0.021111111,0.02,0.020555556,0.023611111,0.021388889,0.022777778,0.020833333,0.019166667,0.0225,0.02,0.019722222,0.016111111,0.0175,0.016111111,0.018611111,0.024444444,0.021388889,0.022222222,0.020277778,0.022222222,0.020833333,0.018333333,0.018888889,0.023333333,0.019722222,0.017222222,0.019444444,0.017777778,0.011666667,0.018611111
12,淮南,32,温州,0.008611111,0.011111111,116.790077,32.694678,120.441579,27.873958,0.007222222,0.018888889,0.016111111,0.018888889,0.016944444,0.020277778,0.013888889,0.017222222,0.012222222,0.013333333,0.012777778,0.02,0.013611111,0.015833333,0.017777778,0.0175,0.013611111,0.013333333,0.013055556,0.014722222,0.011944444,0.014444444,0.008888889,0.011666667,0.011388889,0.013055556,0.01,0.010555556,0.010277778,0.008611111,0.007222222,0.018888889
17,连云港,11,淮北,0.0275,0.023333333,119.108484,34.552058,116.696645,33.690694,0.103611111,0.056944444,0.046944444,0.045833333,0.056111111,0.061388889,0.072777778,0.095555556,0.040833333,0.043055556,0.039722222,0.035,0.029166667,0.031111111,0.031666667,0.016666667,0.018055556,0.016111111,0.016388889,0.025277778,0.022222222,0.029166667,0.020277778,0.015277778,0.016111111,0.019722222,0.019722222,0.026111111,0.020833333,0.0275,0.023333333,0.018888889
38,镇江,11,淮北,0.036666667,0.034222222,119.472477,31.972063,116.696645,33.690694,0.020277778,0.024444444,0.027222222,0.025,0.038611111,0.031111111,0.0375,0.033888889,0.035555556,0.023333333,0.026666667,0.025277778,0.031111111,0.024166667,0.022777778,0.018611111,0.02,0.024166667,0.023611111,0.026944444,0.032777778,0.025833333,0.018055556,0.020555556,0.018333333,0.020833333,0.026111111,0.039444444,0.056111111,0.036666667,0.019722222,0.019166667
38,镇江,13,黄山,0.014166667,0.021944445,119.472477,31.972063,118.052801,29.955163,0.024722222,0.036388889,0.031388889,0.033611111,0.040833333,0.059722222,0.039444444,0.029722222,0.03,0.023611111,0.021388889,0.019166667,0.023055556,0.022777778,0.015555556,0.0125,0.020833333,0.016666667,0.014444444,0.027777778,0.025555556,0.017777778,0.017222222,0.015277778,0.018055556,0.018055556,0.013611111,0.028333333,0.0375,0.014166667,0.010555556,0.019166667
0,安庆,27,宿迁,0.023055556,0.023444444,116.752069,30.525262,118.557211,33.77972,0.021944444,0.026111111,0.023055556,0.020555556,0.027777778,0.026111111,0.021111111,0.03,0.023333333,0.025277778,0.025555556,0.025277778,0.022222222,0.021111111,0.022777778,0.0175,0.020277778,0.0225,0.025833333,0.023888889,0.025277778,0.024166667,0.029444444,0.023055556,0.023888889,0.021388889,0.023055556,0.0325,0.026944444,0.023055556,0.015277778,0.019444444
3,常州,11,淮北,0.038888889,0.038555556,119.874809,31.606366,116.696645,33.690694,0.032777778,0.04,0.028333333,0.031944444,0.038888889,0.041944444,0.038611111,0.042777778,0.040833333,0.031111111,0.039444444,0.0325,0.033333333,0.026388889,0.024444444,0.023333333,0.0225,0.022777778,0.026388889,0.03,0.033611111,0.020833333,0.021666667,0.020833333,0.022222222,0.021388889,0.031388889,0.045555556,0.068611111,0.038888889,0.020277778,0.019444444
5,滁州,39,舟山,0.003333333,0.009666666,118.19597,32.534443,122.141363,30.05929,0.020833333,0.043611111,0.024722222,0.027222222,0.039444444,0.037222222,0.035833333,0.023333333,0.018888889,0.019444444,0.02,0.019166667,0.0175,0.014444444,0.015555556,0.025555556,0.018055556,0.0175,0.016944444,0.0175,0.010833333,0.015555556,0.010277778,0.012222222,0.014444444,0.010277778,0.010277778,0.009722222,0.01,0.003333333,0.005833333,0.019444444
18,六安,36,盐城,0.018333333,0.018777778,116.312248,31.836323,120.193528,33.528351,0.021388889,0.025833333,0.025277778,0.0225,0.023055556,0.021666667,0.024166667,0.022222222,0.02,0.0225,0.019166667,0.021944444,0.020277778,0.019166667,0.019166667,0.024166667,0.021666667,0.022222222,0.021944444,0.023888889,0.023888889,0.022777778,0.018611111,0.019444444,0.019444444,0.021666667,0.023333333,0.019444444,0.024166667,0.018333333,0.0125,0.019444444
21,南通,23,衢州,0.017222222,0.018722222,121.088751,32.164087,118.686943,28.867561,0.014722222,0.020277778,0.025555556,0.023611111,0.018611111,0.020277778,0.027222222,0.021388889,0.018611111,0.02,0.0175,0.016944444,0.019166667,0.020555556,0.019722222,0.020277778,0.02,0.022222222,0.019166667,0.023888889,0.026111111,0.0225,0.025,0.019444444,0.024444444,0.021388889,0.019444444,0.023333333,0.021388889,0.017222222,0.012222222,0.019444444
30,泰州,18,六安,0.023055556,0.021888889,120.102243,32.575301,116.312248,31.836323,0.014722222,0.025277778,0.024444444,0.028333333,0.028333333,0.031666667,0.025277778,0.02,0.019166667,0.025277778,0.02,0.026388889,0.021944444,0.023055556,0.014166667,0.020833333,0.024166667,0.022777778,0.023333333,0.026666667,0.025833333,0.016666667,0.019722222,0.024722222,0.02,0.020277778,0.0225,0.026666667,0.026666667,0.023055556,0.013611111,0.019444444
32,温州,34,芜湖,0.020833333,0.021555555,120.441579,27.873958,118.108067,31.089542,0.021111111,0.023888889,0.025277778,0.021666667,0.021666667,0.021666667,0.023611111,0.023611111,0.027777778,0.028611111,0.028888889,0.0275,0.030833333,0.028333333,0.024166667,0.024722222,0.022777778,0.029166667,0.025277778,0.027777778,0.022777778,0.018888889,0.018888889,0.022222222,0.024444444,0.023333333,0.021666667,0.025555556,0.025,0.020833333,0.016944444,0.019444444
34,芜湖,27,宿迁,0.034444444,0.033722222,118.108067,31.089542,118.557211,33.77972,0.036944444,0.029722222,0.032222222,0.031944444,0.0375,0.034166667,0.029444444,0.047777778,0.037222222,0.03,0.028333333,0.03,0.026666667,0.033055556,0.025277778,0.023888889,0.021388889,0.021666667,0.026944444,0.031388889,0.030833333,0.024166667,0.0325,0.023888889,0.027222222,0.030555556,0.033333333,0.040833333,0.051944444,0.034444444,0.021944444,0.019444444
15,金华,2,亳州,0.041944444,0.031333333,120.006155,29.102966,116.18702,33.467506,0.030555556,0.045277778,0.035277778,0.038888889,0.046111111,0.031111111,0.045,0.048888889,0.053333333,0.044166667,0.045277778,0.0475,0.032222222,0.028055556,0.023333333,0.021666667,0.020833333,0.019722222,0.020833333,0.025277778,0.02,0.026111111,0.020555556,0.018888889,0.019722222,0.025,0.025277778,0.034444444,0.041944444,0.041944444,0.018611111,0.019722222
17,连云港,32,温州,0.023333333,0.019611111,119.108484,34.552058,120.441579,27.873958,0.015833333,0.016666667,0.015,0.016388889,0.02,0.011666667,0.017777778,0.0175,0.016111111,0.018333333,0.0175,0.017777778,0.016944444,0.014722222,0.019444444,0.018333333,0.016388889,0.02,0.021666667,0.020277778,0.019722222,0.021111111,0.026388889,0.018333333,0.017777778,0.022222222,0.021111111,0.018333333,0.019166667,0.023333333,0.0175,0.019722222
30,泰州,2,亳州,0.024166667,0.023833333,120.102243,32.575301,116.18702,33.467506,0.020277778,0.030277778,0.023888889,0.019722222,0.029722222,0.022222222,0.0275,0.025277778,0.029166667,0.023055556,0.025,0.023333333,0.02,0.019722222,0.015555556,0.016944444,0.016111111,0.014444444,0.023055556,0.017222222,0.021388889,0.016388889,0.021388889,0.018333333,0.012222222,0.016388889,0.021666667,0.025277778,0.039166667,0.024166667,0.010833333,0.019722222
31,铜陵,6,阜阳,0.029722222,0.029444444,117.931387,30.944328,115.758926,32.994057,0.049722222,0.031111111,0.036666667,0.036388889,0.031944444,0.0425,0.034166667,0.045555556,0.035,0.035833333,0.030555556,0.035833333,0.036944444,0.046111111,0.038888889,0.027222222,0.027222222,0.020555556,0.021111111,0.030277778,0.079722222,0.045833333,0.024444444,0.020833333,0.025833333,0.026944444,0.0225,0.031388889,0.042222222,0.029722222,0.024166667,0.019722222
33,无锡,11,淮北,0.036111111,0.035888889,120.301663,31.574729,116.696645,33.690694,0.025833333,0.036388889,0.028888889,0.036944444,0.040833333,0.033333333,0.035555556,0.036388889,0.034166667,0.027222222,0.028888889,0.021111111,0.024722222,0.021666667,0.021388889,0.015277778,0.019722222,0.0225,0.025,0.026388889,0.024444444,0.022777778,0.018888889,0.019444444,0.018055556,0.028055556,0.031111111,0.05,0.056944444,0.036111111,0.016666667,0.019722222
38,镇江,31,铜陵,0.025277778,0.023777778,119.472477,31.972063,117.931387,30.944328,0.015833333,0.021944444,0.0175,0.024444444,0.022777778,0.020833333,0.023333333,0.025,0.018611111,0.016944444,0.0175,0.019722222,0.02,0.021111111,0.015555556,0.015833333,0.020555556,0.018333333,0.018055556,0.0175,0.021111111,0.014166667,0.018333333,0.016666667,0.021111111,0.017777778,0.018333333,0.030277778,0.03,0.025277778,0.013611111,0.019722222
38,镇江,39,舟山,0.005277778,0.011111111,119.472477,31.972063,122.141363,30.05929,0.033333333,0.066111111,0.054444444,0.047222222,0.046944444,0.063333333,0.056111111,0.045,0.038888889,0.030555556,0.0275,0.024444444,0.022222222,0.016111111,0.016666667,0.026388889,0.021666667,0.021111111,0.023055556,0.022222222,0.02,0.020555556,0.017777778,0.016388889,0.0175,0.014444444,0.011111111,0.012222222,0.01,0.005277778,0.008333333,0.019722222
10,淮安,0,安庆,0.014444444,0.0175,119.021265,33.597506,116.752069,30.525262,0.014722222,0.022222222,0.016944444,0.016111111,0.017777778,0.021111111,0.018888889,0.012222222,0.017222222,0.018055556,0.020555556,0.020277778,0.0175,0.014722222,0.012222222,0.01,0.014166667,0.017777778,0.016111111,0.015833333,0.024166667,0.012777778,0.016666667,0.0175,0.0175,0.013611111,0.013611111,0.018333333,0.023333333,0.014444444,0.011388889,0.02
11,淮北,9,湖州,0.004722222,0.011055555,116.696645,33.690694,119.862999,30.776053,0.006666667,0.016944444,0.015833333,0.012777778,0.020555556,0.02,0.018611111,0.017222222,0.015,0.0125,0.013055556,0.017222222,0.012222222,0.014444444,0.015,0.016388889,0.012222222,0.016944444,0.014722222,0.013611111,0.011666667,0.013888889,0.012777778,0.0125,0.010833333,0.011111111,0.011944444,0.013611111,0.009444444,0.004722222,0.0075,0.02
15,金华,6,阜阳,0.043333333,0.035666667,120.006155,29.102966,115.758926,32.994057,0.042222222,0.04,0.043611111,0.043333333,0.043055556,0.040555556,0.049166667,0.049166667,0.053333333,0.045833333,0.048055556,0.045833333,0.034722222,0.032777778,0.025555556,0.022222222,0.026388889,0.026111111,0.023888889,0.026388889,0.025,0.020555556,0.025,0.026111111,0.024444444,0.023055556,0.028333333,0.0425,0.048055556,0.043333333,0.024444444,0.02
17,连云港,35,宣城,0.008611111,0.012444444,119.108484,34.552058,118.809628,30.633492,0.028888889,0.023611111,0.021944444,0.0175,0.021944444,0.027222222,0.024166667,0.03,0.017777778,0.020277778,0.013333333,0.014722222,0.021666667,0.013611111,0.008611111,0.011666667,0.010555556,0.015555556,0.014166667,0.018611111,0.012777778,0.013333333,0.008055556,0.0125,0.015555556,0.013611111,0.012777778,0.0125,0.010277778,0.008611111,0.010833333,0.02
32,温州,37,扬州,0.024444444,0.022833333,120.441579,27.873958,119.461388,32.816602,0.024166667,0.022222222,0.021111111,0.026111111,0.024722222,0.026388889,0.023611111,0.024722222,0.021666667,0.020277778,0.0275,0.025277778,0.024722222,0.022777778,0.019444444,0.015555556,0.016111111,0.023611111,0.021388889,0.0225,0.021944444,0.0225,0.022222222,0.018055556,0.023888889,0.025277778,0.024444444,0.026666667,0.024722222,0.024444444,0.018333333,0.02
32,温州,38,镇江,0.027222222,0.024055556,120.441579,27.873958,119.472477,31.972063,0.023888889,0.021111111,0.026388889,0.034166667,0.030277778,0.030833333,0.025277778,0.033055556,0.026666667,0.020277778,0.024722222,0.026944444,0.025833333,0.024722222,0.020833333,0.025277778,0.019722222,0.023888889,0.020277778,0.025555556,0.029166667,0.022222222,0.025833333,0.020555556,0.019444444,0.023055556,0.024722222,0.030555556,0.025833333,0.027222222,0.016666667,0.02
11,淮北,35,宣城,0.006666667,0.010777778,116.696645,33.690694,118.809628,30.633492,0.013888889,0.018611111,0.013611111,0.016944444,0.016666667,0.021388889,0.018055556,0.012222222,0.015277778,0.010555556,0.015555556,0.013333333,0.013333333,0.008055556,0.009722222,0.013055556,0.008611111,0.014166667,0.015277778,0.022777778,0.018333333,0.024444444,0.011944444,0.009444444,0.013055556,0.012222222,0.011666667,0.011111111,0.004722222,0.006666667,0.011111111,0.020277778
13,黄山,5,滁州,0.030277778,0.024722222,118.052801,29.955163,118.19597,32.534443,0.063055556,0.040833333,0.035,0.036111111,0.036666667,0.035833333,0.05,0.063888889,0.037777778,0.029166667,0.036666667,0.033333333,0.023055556,0.030277778,0.034444444,0.016388889,0.016388889,0.023888889,0.02,0.028055556,0.060555556,0.041944444,0.020277778,0.020555556,0.023055556,0.026388889,0.018888889,0.025833333,0.0225,0.030277778,0.024722222,0.020277778
15,金华,1,蚌埠,0.042222222,0.032833333,120.006155,29.102966,117.405286,33.10886,0.029166667,0.034166667,0.034166667,0.03,0.030277778,0.036111111,0.032777778,0.030833333,0.030555556,0.025555556,0.03,0.0325,0.033611111,0.023888889,0.018055556,0.016388889,0.020277778,0.024166667,0.019722222,0.025277778,0.023611111,0.022222222,0.021388889,0.019444444,0.025833333,0.026666667,0.0275,0.041111111,0.038611111,0.042222222,0.021944444,0.020277778
22,宁波,0,安庆,0.028055556,0.039111111,121.549792,29.868388,116.752069,30.525262,0.036666667,0.033888889,0.040277778,0.038888889,0.044166667,0.046666667,0.048333333,0.046666667,0.042222222,0.038888889,0.051666667,0.0575,0.051666667,0.037222222,0.0325,0.030277778,0.028333333,0.023888889,0.032222222,0.031944444,0.028055556,0.033055556,0.026944444,0.022777778,0.025833333,0.024722222,0.033333333,0.0575,0.071388889,0.028055556,0.018333333,0.020277778
22,宁波,28,宿州,0.0475,0.052777778,121.549792,29.868388,117.174039,33.964658,0.046111111,0.065,0.068611111,0.061944444,0.060833333,0.061666667,0.061388889,0.055277778,0.063888889,0.066666667,0.064722222,0.050833333,0.051388889,0.041666667,0.031944444,0.029166667,0.028888889,0.031944444,0.0325,0.035,0.038055556,0.028333333,0.034722222,0.025555556,0.025,0.039444444,0.045277778,0.0725,0.100277778,0.0475,0.023333333,0.020277778
38,镇江,0,安庆,0.025833333,0.025777778,119.472477,31.972063,116.752069,30.525262,0.013333333,0.0225,0.024444444,0.023888889,0.023611111,0.025,0.025833333,0.015833333,0.016388889,0.022222222,0.02,0.0175,0.021388889,0.019722222,0.0175,0.021388889,0.014722222,0.016666667,0.017777778,0.024166667,0.022222222,0.018611111,0.016388889,0.026111111,0.017222222,0.021666667,0.021944444,0.032222222,0.035,0.025833333,0.015555556,0.020277778
